id;nom_combattant;prenom_combattant;date_nais_combattant;lieu_nais_combattant;photo_combattant;photo_combattant_content_type
1;e-business Metal;Account Cotton cross-platform;2022-06-27;AI;../fake-data/blob/hipster.png;image/png
2;solution payment Borders;optimizing lime Bolivie;2022-06-26;optical violet;../fake-data/blob/hipster.png;image/png
3;lime;c Lorraine out-of-the-box;2022-06-26;Administrateur Dollar;../fake-data/blob/hipster.png;image/png
4;user-facing primary;Integrated;2022-06-26;HTTP Electronics Soft;../fake-data/blob/hipster.png;image/png
5;Refined Fresh deposit;Berkshire;2022-06-27;niches seamless SQL;../fake-data/blob/hipster.png;image/png
6;Coordinateur Licensed;Colombie maximize;2022-06-26;Gorgeous;../fake-data/blob/hipster.png;image/png
7;Balanced Fish indexing;solid;2022-06-27;Fantastic Savings Cambridgeshire;../fake-data/blob/hipster.png;image/png
8;withdrawal;Franche-Comté Kids;2022-06-27;Incredible Steel;../fake-data/blob/hipster.png;image/png
9;PCI innovate;Concrete protocol grey;2022-06-27;a;../fake-data/blob/hipster.png;image/png
10;feed;concept;2022-06-27;a;../fake-data/blob/hipster.png;image/png
