id;nom_joueur;prenom_joueur;date_nais_joueur;lieu_nais_joueur;poste_joueur;photo_joueur;photo_joueur_content_type
1;Centre;Arabie open-source e-markets;2022-06-26;repurpose users;MILIEU_TERRAIN;../fake-data/blob/hipster.png;image/png
2;port;pink Tasty;2022-06-27;c;MILIEU_TERRAIN;../fake-data/blob/hipster.png;image/png
3;Towels c;evolve Metal;2022-06-26;Mozambique e-services Tools;GARDIEN;../fake-data/blob/hipster.png;image/png
4;b Gloves;Wooden;2022-06-27;Sports Specialiste;GARDIEN;../fake-data/blob/hipster.png;image/png
5;reboot;Credit la;2022-06-27;Account B2C Executif;MILIEU_TERRAIN;../fake-data/blob/hipster.png;image/png
6;gold;GB payment enterprise;2022-06-26;Architecte Manat;MILIEU_TERRAIN;../fake-data/blob/hipster.png;image/png
7;Nicaragua bandwidth-monitored;Franche-Comté Fresh;2022-06-27;b c;GARDIEN;../fake-data/blob/hipster.png;image/png
8;Concrete Unbranded;Clothing ability;2022-06-27;Administrateur program;DEFENSEUR;../fake-data/blob/hipster.png;image/png
9;fuchsia;Gloves;2022-06-26;Manager leading-edge;ATTAQUANT;../fake-data/blob/hipster.png;image/png
10;panel;Generic override;2022-06-27;redundant Panoramas;GARDIEN;../fake-data/blob/hipster.png;image/png
